Episode Data,top_topic,top_topics_list,x,y
Here Be Monsters,Relationships,Relationships: 0.459814 |Colloquial: 0.402565 |Communication: 0.315862 |,-5.185909,-0.264928
Slate TV Club,TV,TV: 0.999519 |Entertainment: 0.940756 |Movies: 0.528926 |Relationships: 0.491207 |,13.061007,17.710250
500 Startups,Startups,Startups: 0.994898 |Tech: 0.973916 |Business: 0.502447 |Investing: 0.469199 |,22.337532,-11.779473
The Daily Meditation Podcast,Brain Science,Brain Science: 1.000000 |Science: 0.998739 |Self-Improvement: 0.374711 |,4.174628,-13.439440
Coffee Break Spanish,Colloquial,Colloquial: 0.633945 |News / Politics: 0.556444 |International Politics: 0.513428 |Nature: 0.405934 |,-5.480981,2.805230
HDTV and Home Theater Podcast,Tech,Tech: 0.979003 |Mobile Tech: 0.971633 |Entertainment: 0.494247 |Comedy: 0.429381 |,27.396055,-0.634096
Design Details,Arts,Arts: 1.000000 |Tech: 1.000000 |Mobile Tech: 0.974614 |Colloquial: 0.951179 |,26.072276,3.001843
CreativeMornings Podcast,Communication,Communication: 1.000000 |Relationships: 0.960466 |Startups: 0.637331 |Colloquial: 0.556169 |,18.646944,-13.312386
Mixergy,Tech,Tech: 0.770266 |Startups: 0.762217 |Colloquial: 0.738923 |Relationships: 0.724646 |,19.651069,-13.074460
Invested: The Rule #1 Podcast,Investing,Investing: 0.916667 |Business: 0.914033 |Money: 0.485145 |Colloquial: 0.387771 |,10.034732,-20.579785
KCRW's DnA Blog,Communication,Communication: 0.473890 |History: 0.458757 |Relationships: 0.418246 |,-1.857329,-8.689288
The Dusty Show,Colloquial,Colloquial: 0.922254 |Communication: 0.647900 |Relationships: 0.539379 |Arts: 0.514491 |,7.295274,11.384707
Our National Conversation About Conversations About Race,Race,Race: 1.000000 |Opinion: 0.968149 |Education: 0.599460 |Relationships: 0.491863 |,-1.430768,-6.972910
Dani Daniels Show,Colloquial,Colloquial: 0.875004 |Food: 0.666135 |Eating: 0.641977 |Relationships: 0.623187 |,-26.468120,3.403320
The New York Public Library Podcast,Communication,Communication: 0.951206 |Relationships: 0.875631 |Arts: 0.847384 |Opinion: 0.711108 |,12.617535,4.140935
The App Guy Podcast,Tech,Tech: 0.968044 |Startups: 0.893045 |Communication: 0.433130 |Business: 0.402032 |,21.869659,-11.795320
ARRL The Doctor is In,Places / Transportation,Places / Transportation: 1.000000 |Science: 0.705457 |Scientific Research: 0.582836 |Radio: 0.494541 |,-15.864313,-6.480854
The Garbage Time Podcast with Katie Nolan,Sports,Sports: 0.941761 |NFL: 0.914767 |Colloquial: 0.745157 |,-14.978449,26.650308
AppleInsider,Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |Colloquial: 0.419835 |,25.452080,0.648001
TechCrunch,Tech,Tech: 0.947190 |Mobile Tech: 0.816429 |Colloquial: 0.574563 |,24.662900,0.853969
Salesman Podcast - The Worlds TOP Daily Sales And Selling Show,Business,Business: 0.840649 |Digital Entrepreneurship: 0.733480 |Communication: 0.677915 |Relationships: 0.589497 |,12.810476,-15.505446
Jay Scott Outdoors Western Big Game Hunting and Fishing Podcast,Hunting,Hunting: 1.000000 |Outdoors: 1.000000 |,-14.373385,-0.018853
Jim Cornette Experience,Sports,Sports: 0.820442 |Pro Wrestling: 0.779637 |Colloquial: 0.328731 |,-9.994594,20.715507
NFL Fantasy Live,Sports,Sports: 1.000000 |NFL: 0.999017 |Colloquial: 0.422872 |,-15.333476,27.758314
The Specialist,Race,Race: 1.000000 |Dating: 0.962800 |Relationships: 0.931501 |Business: 0.529690 |,0.769348,0.042536
The Changelog,Cryptocurrency,Cryptocurrency: 1.000000 |Tech: 1.000000 |Colloquial: 0.393979 |,26.740622,-5.910745
Podcast Junkies,Digital Entrepreneurship,Digital Entrepreneurship: 0.939799 |Comedy: 0.909281 |Communication: 0.872125 |Relationships: 0.858152 |,13.111546,-13.145600
History on Fire,History,History: 0.857062 |News / Politics: 0.803111 |Conflict / War: 0.725399 |Opinion: 0.367839 |,-9.640056,-13.837082
World Update: Daily Commute,News / Politics,News / Politics: 0.950130 |International Politics: 0.700525 |European Politics: 0.462709 |U.S. Politics: 0.389965 |,-3.958977,-17.676820
Guys We F****d,Relationships,Relationships: 0.983432 |Dating: 0.964787 |Colloquial: 0.656099 |Comedy: 0.503678 |,1.384889,7.005933
Inc. Uncensored,Tech,Tech: 0.752699 |Business: 0.535377 |Social Media: 0.533549 |Startups: 0.441508 |,21.585494,-9.834436
Everyday Cyclist Podcast,Fitness,Fitness: 1.000000 |Tech: 0.859844 |Mobile Tech: 0.755356 |Automotive: 0.713246 |,23.809894,-2.298196
Health  Nutrition and Functional Medicine - Dr. Ruscio Radio,Food,Food: 0.822028 |Medical Treatment: 0.735477 |Medicine: 0.723949 |Diet: 0.665151 |,-23.997517,-7.314486
Half Size Me,Communication,Communication: 0.874651 |Relationships: 0.863575 |Food: 0.747143 |Diet: 0.693886 |,9.002143,-7.611372
The Chalene Show | Motivation | Leadership | Confidence | Family | Fitness and Life coaching with Chalene Johnson,Self-Improvement,Self-Improvement: 0.700995 |Relationships: 0.555975 |Communication: 0.470353 |Colloquial: 0.453928 |,11.365015,-8.275681
FuseBox Radio Broadcast w/ DJ Fusion & Ausar Ra Black Hawk,Race,Race: 1.000000 |Colloquial: 0.901982 |Legal: 0.794055 |Judicial: 0.768996 |,-18.597546,4.479701
The Main Draw,Colloquial,Colloquial: 0.791741 |Sports: 0.779610 |Relationships: 0.636588 |Dating: 0.589838 |,-10.230307,16.585031
The Catapult,Literature,Literature: 0.823726 |Relationships: 0.674652 |Arts: 0.672941 |Opinion: 0.370725 |,10.192511,5.504826
Design The Life You Want,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Digital Entrepreneurship: 0.734952 |Business: 0.661694 |,11.688823,-12.441514
The Smart Passive Income Podcast,Digital Entrepreneurship,Digital Entrepreneurship: 0.951319 |Business: 0.922474 |Social Media: 0.432027 |Colloquial: 0.309706 |,14.279689,-15.982980
Screen Junkies Movie Fights,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 0.303043 |,8.292839,18.593592
FT Alphachat,Opinion,Opinion: 0.892985 |Investing: 0.875354 |Business: 0.847705 |Communication: 0.710267 |,11.844906,-21.934101
My Favorite Murder with Karen Kilgariff and Georgia Hardstark,Dating,Dating: 0.693412 |Relationships: 0.634723 |Crime: 0.580506 |Legal: 0.570370 |,-15.772335,8.615734
Hack The Entrepreneur: Entrepreneurship | Online Business | Startups,Digital Entrepreneurship,Digital Entrepreneurship: 1.000000 |Business: 1.000000 |Communication: 0.892573 |Tech: 0.782235 |,15.341149,-12.992306
Pin/Kings,Communication,Communication: 1.000000 |Relationships: 0.881556 |Fitness: 0.834308 |History: 0.720104 |,7.392874,-9.547070
Marketplace,Asia,Asia: 0.821203 |News / Politics: 0.776072 |Business: 0.759385 |Economics: 0.531990 |,5.603503,-22.468169
Breakthrough Basketball - The Jim Huber Show,Sports,Sports: 0.804896 |NFL: 0.642803 |,-12.972182,26.582141
The History of English Podcast,History,History: 0.836054 |,-9.367394,-8.532583
The Pollsters,News / Politics,News / Politics: 0.964031 |U.S. Election 2016: 0.810973 |U.S. Politics: 0.629327 |Opinion: 0.581818 |,-5.231605,-22.824887
Data stories,Tech,Tech: 0.572781 |,19.856859,-6.438510
Meditation Minis Podcast,Brain Science,Brain Science: 0.982164 |Science: 0.922768 |Relationships: 0.577853 |Communication: 0.520970 |,4.324928,-13.005585
On Point,News / Politics,News / Politics: 0.434167 |Communication: 0.338306 |Opinion: 0.331908 |Relationships: 0.331885 |,-3.984508,-8.837188
The Digital Story Photography Podcast,Photography,Photography: 1.000000 |Arts: 0.992375 |Automotive: 0.749309 |Tech: 0.546388 |,25.500854,8.046691
FantasyGuru.com,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.355914,29.275427
The DIS Unplugged - A Weekly Roundtable Discussion About All Things Disney World,Movies,Movies: 0.628969 |Entertainment: 0.601649 |Colloquial: 0.340270 |,6.721493,17.051128
The LAW: Live Audio Wrestling,Sports,Sports: 0.982750 |Pro Wrestling: 0.840599 |Colloquial: 0.334874 |,-10.252686,20.554929
ShutdownFullcast,Sports,Sports: 0.920580 |College Football: 0.847199 |Colloquial: 0.583086 |,-7.096095,28.881667
hr2 Der Tag,Science,,-8.466780,-3.814450
RotoWire Fantasy Football Podcast,Sports,Sports: 1.000000 |NFL: 0.983612 |,-15.123047,29.075787
His & Hers,Sports,Sports: 0.952324 |NFL: 0.666547 |NBA: 0.572876 |Communication: 0.409267 |,-11.469112,30.054139
SEC: Smothered and Covered,Sports,Sports: 0.954545 |College Football: 0.954545 |NFL: 0.539585 |,-7.751612,29.969765
Isometric,Colloquial,Colloquial: 1.000000 |Movies: 1.000000 |Entertainment: 0.995675 |Relationships: 0.798605 |,8.935059,22.191919
Jim Harold's Campfire,Sleep / Spooky,Sleep / Spooky: 0.964272 |,-12.535284,3.503508
Pro Wrestling Torch Livecast,Sports,Sports: 0.949072 |Pro Wrestling: 0.941561 |,-10.484108,20.810790
ESPN Radio: SVP & Russillo,Sports,Sports: 0.997790 |NFL: 0.759236 |Colloquial: 0.530374 |NBA: 0.428404 |,-12.181265,28.652489
Ringer NFL Show,Sports,Sports: 0.980856 |NFL: 0.979573 |Colloquial: 0.451521 |,-15.148933,27.646219
Radiolab,Radio,Radio: 0.422767 |Colloquial: 0.404218 |Science: 0.382800 |,-6.462322,0.082665
EconTalk,Business,Business: 0.623216 |Opinion: 0.558823 |Economics: 0.552836 |News / Politics: 0.358314 |,5.636701,-21.151960
Nerdist Writers Panel,Entertainment,Entertainment: 0.975140 |Movies: 0.754184 |Communication: 0.738487 |Relationships: 0.622700 |,10.623814,16.516924
The Solid Verbal,Sports,Sports: 0.996613 |College Football: 0.984987 |NFL: 0.429995 |Colloquial: 0.367706 |,-7.541593,29.477612
The Self Publishing Podcast - DIY Digital Publishing  Kindle Publishing  and Advice for Writers,Colloquial,Colloquial: 0.709363 |Literature: 0.634881 |Arts: 0.509167 |Entertainment: 0.394793 |,9.540548,8.696694
#DateFails,Colloquial,Colloquial: 1.000000 |Entertainment: 1.000000 |Comedy: 1.000000 |NSFW: 0.741950 |,1.352373,17.391715
MAD MONEY W/ JIM CRAMER - Full Episode,Investing,Investing: 0.999998 |Business: 0.999161 |Economics: 0.391339 |News / Politics: 0.377504 |,9.797481,-22.042306
Buddhist Geeks,Brain Science,Brain Science: 0.998694 |Science: 0.988483 |Communication: 0.925149 |Relationships: 0.875964 |,4.134721,-12.011877
Tentative,Colloquial,Colloquial: 1.000000 |Tech: 0.708373 |Mobile Tech: 0.314554 |,22.315355,1.136528
Podcast – The Great Detectives of Old Time Radio,Crime,Crime: 0.306523 |,-8.124641,-1.746012
Pleasure Town,Communication,Communication: 0.773182 |Relationships: 0.643677 |Colloquial: 0.586078 |,3.692288,-4.371142
KCRW,News / Politics,News / Politics: 0.361069 |Entertainment: 0.335773 |Movies: 0.309154 |,-4.428087,-8.849229
The Good Fight,Social Media,Social Media: 1.000000 |Investing: 0.870079 |News / Politics: 0.809278 |Business: 0.785537 |,10.695746,-24.123220
B Stories,Dating,Dating: 0.628287 |Relationships: 0.583489 |Women's Health: 0.500325 |Colloquial: 0.312562 |,1.009322,2.244926
Everything Is Stories,Crime,Crime: 0.705849 |Legal: 0.661576 |Relationships: 0.632603 |Comedy: 0.628023 |,-16.826415,9.065794
Plz Advise,Relationships,Relationships: 0.949799 |Dating: 0.932122 |Colloquial: 0.888798 |Communication: 0.302943 |,1.725788,5.518156
Home of the Brave,Outdoors,Outdoors: 0.888333 |Nature: 0.783518 |Hunting: 0.500000 |Animals: 0.500000 |,-13.390925,-0.836086
Inside Shakeology Podcast,Fitness,Fitness: 1.000000 |Self-Improvement: 0.882215 |Food: 0.696459 |Education: 0.623484 |,-20.376364,-1.140948
A Tiny Sense Of Accomplishment,Literature,Literature: 0.884430 |Arts: 0.858500 |Colloquial: 0.709275 |Relationships: 0.511205 |,9.714106,7.759222
Lore,History,History: 0.869883 |Sleep / Spooky: 0.323104 |,-9.577445,-8.196669
Topics with Michael Ian Black and Michael Showalter,Winter Holidays,Winter Holidays: 1.000000 |Communication: 0.491831 |Relationships: 0.409451 |History: 0.339254 |,-5.999908,8.479170
Geard UP: Raw Unfiltered Bodybuilding,Fitness,Fitness: 0.816194 |,-18.075717,-0.665923
The Comic Book Podcast | Talking Comics,Entertainment,Entertainment: 0.911576 |Movies: 0.910781 |Relationships: 0.454684 |Literature: 0.361146 |,8.967517,17.548626
In Our Time: Philosophy,Opinion,Opinion: 1.000000 |History: 0.922172 |Communication: 0.690828 |Relationships: 0.575117 |,-0.577361,-12.918437
The Moth,Family,Family: 0.353581 |Relationships: 0.337887 |,-5.342426,-1.739284
FT Banking Weekly,Economics,Economics: 1.000000 |Business: 0.996275 |News / Politics: 0.700169 |European Politics: 0.693189 |,6.368392,-23.072862
The Sporkful,Food,Food: 0.990492 |Eating: 0.987941 |Colloquial: 0.436966 |,-28.556669,1.412955
All About Beachbody Coaching | Team Beachbody | Network Marketing | MLM | Health | Fitness,Self-Improvement,Self-Improvement: 1.000000 |Digital Entrepreneurship: 0.957071 |Business: 0.831568 |Relationships: 0.684235 |,12.126630,-14.404952
FoundMyFitness,Scientific Research,Scientific Research: 1.000000 |Science: 0.999521 |Food: 0.963605 |Diet: 0.928049 |,-23.386571,-5.856285
Book Review,Literature,Literature: 0.993119 |Arts: 0.919211 |History: 0.461286 |Relationships: 0.363893 |,10.465738,5.727050
The Social-Engineer Podcast,Tech,Tech: 0.566800 |Relationships: 0.357925 |Communication: 0.320824 |,19.723501,-6.404379
The Author's Voice: New Fiction from The New Yorker,Literature,Literature: 0.490267 |Arts: 0.452322 |Relationships: 0.437046 |Dating: 0.358689 |,8.705390,4.852931
The Side Hustle Show: Business Ideas for Part-Time Entrepreneurs,Business,Business: 0.848920 |Digital Entrepreneurship: 0.788968 |,13.968164,-16.621194
Prager University,News / Politics,News / Politics: 0.608932 |Opinion: 0.525326 |History: 0.430030 |Conflict / War: 0.395968 |,-6.969712,-13.706741
The Dirtbag Diaries,Relationships,Relationships: 0.731696 |Outdoors: 0.644850 |Hunting: 0.639427 |Communication: 0.505963 |,0.075865,-2.816753
5by5 News,Tech,Tech: 0.925007 |Mobile Tech: 0.893018 |Social Media: 0.344760 |,25.478394,-1.487708
Cycling 360 media,Fitness,Fitness: 1.000000 |Colloquial: 1.000000 |Brain Science: 0.861278 |Automotive: 0.854906 |,-8.942842,3.735432
EM Basic,Medicine,Medicine: 1.000000 |Medical Treatment: 1.000000 |Science: 0.609878 |Scientific Research: 0.401388 |,-24.058256,-10.012377
People Behind the Science Podcast - Stories from Scientists about Science  Life  Research  and Science Careers,Science,Science: 0.827926 |Scientific Research: 0.771987 |Communication: 0.667181 |Education: 0.611351 |,-15.989020,-11.953256
Slow to fast,Startups,Startups: 0.984862 |Tech: 0.954373 |Colloquial: 0.619336 |Self-Improvement: 0.505369 |,23.105545,-11.414342
The Productivityist Podcast: Ideas and Tools for Personal Productivity | Time Management | Goals | Habits | Working Better,Self-Improvement,Self-Improvement: 0.530216 |Communication: 0.474205 |Relationships: 0.450838 |,11.448927,-9.844106
2 Docs Talk:  Medicine | Health | Healthcare Policy | Evidence Based Medicine,Scientific Research,Scientific Research: 0.857293 |Science: 0.794780 |Medicine: 0.771581 |Medical Treatment: 0.712463 |,-25.023170,-9.251972
Affirmation Nation with Bob Ducca,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Colloquial: 1.000000 |Brain Science: 0.522164 |,6.234107,-3.620311
Homemade Stories,Fashion / Style,Fashion / Style: 1.000000 |Sports: 0.785308 |NBA: 0.705433 |Family: 0.584470 |,-11.602886,33.505451
The Advanced Selling Podcast: Sales Training | Leadership Coaching | B2B Sales Strategy | Prospecting Tips,Business,Business: 0.812068 |Digital Entrepreneurship: 0.739745 |Communication: 0.349905 |Relationships: 0.344366 |,13.314444,-15.658197
The Pseudo Show,Entertainment,Entertainment: 1.000000 |Comedy: 1.000000 |Movies: 0.936168 |Colloquial: 0.835045 |,3.614351,18.266285
Bret Easton Ellis Podcast,Relationships,Relationships: 0.789358 |Arts: 0.744484 |Communication: 0.730744 |Entertainment: 0.686271 |,11.092927,13.563222
Commonwealth Club-Climate One,Health Care,Health Care: 1.000000 |Economics: 0.906501 |News / Politics: 0.874117 |Communication: 0.811614 |,5.761552,-24.482742
The Adam Carolla Show,Colloquial,Colloquial: 0.714041 |Comedy: 0.597321 |Entertainment: 0.585268 |,3.137109,15.648517
CBC Radio One,News / Politics,News / Politics: 0.701373 |Conflict / War: 0.439272 |International Politics: 0.432807 |Legal: 0.312487 |,-4.654794,-15.230783
The Cooler,Relationships,Relationships: 1.000000 |Colloquial: 1.000000 |Dating: 1.000000 |Race: 0.859836 |,0.718505,5.809169
We Like Shooting podcast,Guns / Police,Guns / Police: 1.000000 |Colloquial: 1.000000 |,-10.300011,1.005149
Dan Carlin's Hardcore History,Conflict / War,Conflict / War: 1.000000 |News / Politics: 1.000000 |History: 0.845338 |Places / Transportation: 0.529774 |,-10.687127,-14.746770
Zero To Travel Podcast : National Geographic Type Adventures  Lifestyle Design Like Tim Ferriss Plus Inspiration Like TED,News / Politics,News / Politics: 0.593213 |International Politics: 0.579292 |Relationships: 0.393806 |Communication: 0.340384 |,-3.429871,-15.494916
Fantasy Football Weekly - KFAN FM,NFL,NFL: 1.000000 |Sports: 1.000000 |,-16.107005,29.253719
Around the NFL,Sports,Sports: 1.000000 |NFL: 1.000000 |,-15.387035,28.491603
Stories From The Crypt,NSFW,NSFW: 0.780939 |Sleep / Spooky: 0.614958 |Movies: 0.473136 |Entertainment: 0.433919 |,-3.007430,15.983811
The Minimalists Podcast,Relationships,Relationships: 0.537330 |Communication: 0.510907 |,2.619456,-7.215957
Apple Talk,Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |Investing: 0.476512 |Business: 0.389868 |,26.639153,0.831997
Stock Trading University,Business,Business: 1.000000 |Investing: 1.000000 |NFL: 0.545234 |Sports: 0.545234 |,10.716983,-22.310053
Burnt Toast,Food,Food: 0.865225 |Eating: 0.843441 |Colloquial: 0.477309 |Relationships: 0.302855 |,-28.252218,1.401389
FRONTLINE: Audiocast | PBS,News / Politics,News / Politics: 0.988497 |U.S. Politics: 0.635894 |U.S. Election 2016: 0.351207 |Legal: 0.316997 |,-4.706699,-20.753942
Left Right and Center,News / Politics,News / Politics: 0.942297 |Opinion: 0.919471 |International Politics: 0.448289 |U.S. Politics: 0.382723 |,-5.325017,-20.315104
FOUND,Dating,Dating: 0.627055 |Relationships: 0.594443 |Arts: 0.459659 |Literature: 0.350637 |,6.106650,4.243493
Mercedes-Benz Podcast,Communication,Communication: 0.615571 |Relationships: 0.568266 |Science: 0.355282 |Eating: 0.333333 |,3.707303,-8.042976
Rendered Radio,Relationships,Relationships: 0.522097 |Communication: 0.409769 |Business: 0.392779 |,2.144268,-7.551318
The Weekly Planet,Movies,Movies: 0.999497 |Entertainment: 0.991170 |,7.900054,18.596382
This Week in Google (MP3),Tech,Tech: 0.904310 |Mobile Tech: 0.744143 |Social Media: 0.557921 |,24.498728,-0.609961
The Checkup from WBUR,Relationships,Relationships: 0.931119 |Diet: 0.500000 |Food: 0.500000 |Family: 0.471966 |,7.802284,-6.181230
The Rich Roll Podcast,Communication,Communication: 0.927011 |Relationships: 0.855755 |Fitness: 0.463567 |Colloquial: 0.300643 |,6.704720,-9.147015
MLB.com Extras,Sports,Sports: 0.991207 |,-11.829717,24.874248
TEDTalks (audio),Communication,Communication: 0.499088 |Relationships: 0.493147 |Science: 0.410204 |,-1.123694,-8.829754
History Extra podcast,History,History: 0.931749 |News / Politics: 0.704373 |Communication: 0.495724 |Conflict / War: 0.438194 |,-9.043166,-13.248416
